user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
757d90ed-40e0-4548-b1fa-a0cfb1a68ba4,Turker,22,18,0,0,4,8,8,0,0,0,7,6,0,0,1,4,3,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,23,12,21,1,5,3.3333333333333333,1.8529256146249728,8,2,8,1,2,1.2500000000000000,0.46291004988627573078,7,6,7,5,5,5.0000000000000000,0,4,0,3,5,5,5.0000000000000000,0,3,3,2,2,3,2.5000000000000000,0.70710678118654752440,1,1,1,5,5,5.0000000000000000,,5.88,2
76679fed-88b1-4378-b3b2-c8d69c628c27,Turker,105,78,18,4,5,65,63,1,1,0,26,9,14,2,1,10,6,2,0,2,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,f,8195.257542610168,257,1,206,1,5,2.4660194174757282,1.6249009514613950,134,0,106,1,1,1.00000000000000000000,0,31,0,20,2,3,2.7500000000000000,0.44426165831931926798,10,0,5,3,5,4.0000000000000000,0.70710678118654752440,4,0,4,5,5,5.0000000000000000,0,71,1,71,2,5,4.3239436619718310,0.58001595759633923225,2.06,3
76940123-0122-45db-be04-9518d0c4e62d,Registered,79,56,15,0,8,52,37,15,0,0,24,18,0,0,6,0,0,0,0,0,3,1,0,0,2,30,25,5,0,20,18,2,0,0,0,0,0,0,0,0,0,10,7,3,0,6,3,,914.3999633789062,95,45,75,1,5,2.5866666666666667,1.4804430795244077,68,20,50,1,5,1.8800000000000000,1.0999072317097233,24,23,23,2,5,4.0000000000000000,1.0871146130092180,0,0,0,,,,,3,2,2,3,5,4.0000000000000000,1.4142135623730950,0,0,0,,,,,5.97,2
7729345e-3ff2-4972-90f6-baf52cc0a13e,Registered,48,29,15,3,1,7,5,1,1,0,2,2,0,0,0,34,19,13,1,1,5,3,1,1,0,20,11,3,6,0,0,0,0,0,0,0,0,10,7,2,1,10,4,1,5,11,2,,1221.7425384521484,78,74,70,1,5,4.1428571428571429,1.1582810137580164,7,4,6,1,4,2.0000000000000000,1.2649110640673517,2,1,2,4,4,4.0000000000000000,0,34,34,31,3,5,4.2903225806451613,0.82436029287752468723,5,5,5,2,5,3.8000000000000000,1.3038404810405297,30,30,26,1,5,4.5384615384615385,0.98917214804175438911,4.15,3
774ad26a-c773-4173-a376-661d1c116134,Turker,36,14,19,0,3,16,11,5,0,0,8,0,6,0,2,11,3,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,212.61640167236328,42,3,42,1,5,3.2380952380952381,1.8052703845796025,17,0,17,1,3,1.2941176470588235,0.58786753209725543326,8,3,8,1,5,3.8750000000000000,1.3562026818605375,11,0,11,4,5,4.8181818181818182,0.40451991747794525174,1,0,1,5,5,5.0000000000000000,,5,0,5,5,5,5.0000000000000000,0,4.39,1
776538a3-f510-4e84-b270-7b1a1f472483,Registered,12,9,3,0,0,9,6,3,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,50,34,13,3,10,10,0,0,10,7,3,0,20,14,5,1,10,3,5,2,3,5,,533.3999938964844,18,12,18,1,5,2.4444444444444444,1.1490262999202832,9,3,9,1,3,1.5555555555555556,0.72648315725677892537,0,0,0,,,,,2,2,2,4,5,4.5000000000000000,0.70710678118654752440,1,1,1,3,3,3.0000000000000000,,6,6,6,3,3,3.0000000000000000,0,4.62,1
776c932c-6c9e-4332-ae13-9d4b10d39989,Registered,12,12,0,0,0,11,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,26,2,2,10,8,2,0,20,18,0,2,0,0,0,0,0,0,0,0,1,3,,277.6441421508789,12,5,12,1,4,1.8333333333333333,1.1146408580454255,11,4,11,1,4,1.6363636363636364,0.92441627773717536667,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,0,0,0,,,,,14.91,0
77b3e2eb-7bd8-4e32-a008-7888a392b901,Registered,17,7,3,2,5,7,4,1,2,0,5,0,1,0,4,0,0,0,0,0,5,3,1,0,1,9,8,0,1,0,0,0,0,0,0,0,0,9,8,0,1,0,0,0,0,2,0,,323.9806900024414,18,4,16,1,3,2.1250000000000000,0.61913918736689033236,7,2,7,1,3,2.0000000000000000,0.57735026918962576451,5,2,4,2,3,2.5000000000000000,0.57735026918962576451,0,0,0,,,,,5,0,5,1,3,2.0000000000000000,0.70710678118654752440,1,0,0,,,,,,
782b93ec-a645-444c-9098-cf63e83abdf5,Turker,11,10,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,145.51806640625,12,0,11,1,1,1.00000000000000000000,0,12,0,11,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.43,2
78344f38-c58e-45e0-93d5-505bf5a813d6,Turker,24,17,6,0,1,20,13,6,0,1,1,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,f,695.8077239990234,29,6,27,1,4,1.4074074074074074,0.88835454024493462584,24,3,24,1,2,1.1250000000000000,0.33783196234608811160,1,0,0,,,,,2,2,2,3,4,3.5000000000000000,0.70710678118654752440,1,1,1,4,4,4.0000000000000000,,0,0,0,,,,,9.53,2
78688e98-0d11-4658-9ca4-347be5d3686d,Anonymous,18,16,1,0,1,16,16,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,50,41,0,9,30,28,0,2,10,7,0,3,0,0,0,0,10,6,0,4,1,5,,152.39999389648438,20,3,20,1,2,1.3000000000000000,0.47016234598162725309,18,1,18,1,2,1.2222222222222222,0.42779263194649860437,0,0,0,,,,,2,2,2,2,2,2.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,6.78,2
79115111-be1d-4dfb-b603-152defb183b5,Registered,45,36,3,0,6,19,19,0,0,0,17,15,0,0,2,3,2,0,0,1,6,0,3,0,3,60,53,1,6,0,0,0,0,20,20,0,0,10,9,0,1,30,24,1,5,8,6,,908.3731460571289,51,36,49,1,5,2.4489795918367347,1.2086704901425767,24,12,24,1,3,1.5416666666666667,0.65800533014007844220,17,15,16,3,5,3.7500000000000000,0.85634883857767526801,3,3,3,3,3,3.0000000000000000,0,6,5,5,2,3,2.2000000000000000,0.44721359549995793928,1,1,1,3,3,3.0000000000000000,,3.54,0
7918b889-bf48-4586-ae8a-34ff2415f57c,Anonymous,12,11,0,0,1,11,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,127.56414794921875,12,5,12,1,2,1.0833333333333333,0.28867513459481288225,11,4,11,1,2,1.0909090909090909,0.30151134457776362265,0,0,0,,,,,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,0,0,0,,,,,8.49,2
797ecce6-da6a-4be9-873a-0e4c7a7b9cf7,Registered,13,13,0,0,0,8,8,0,0,0,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,60,51,6,3,20,20,0,0,30,26,3,1,0,0,0,0,10,5,3,2,2,6,,311.6493535041809,13,5,12,1,5,2.1666666666666667,1.5859229221975181,8,2,7,1,2,1.2857142857142857,0.48795003647426658968,3,1,3,4,5,4.6666666666666667,0.57735026918962576451,0,0,0,,,,,2,2,2,1,2,1.5000000000000000,0.70710678118654752440,0,0,0,,,,,5.48,4
7b1596af-14d4-4f2b-9e4e-71b1884db836,Turker,1075,827,113,31,104,360,337,14,9,0,255,222,21,5,7,114,73,27,2,12,346,195,51,15,85,70,59,7,4,0,0,0,0,40,38,2,0,0,0,0,0,30,21,5,4,104,7,t,30343.49167251587,1995,51,1946,1,5,2.3859198355601233,0.95103088526460111440,653,10,640,1,3,1.0750000000000000,0.30231242325110653899,312,13,303,3,5,3.0165016501650165,0.15134596730160996163,114,19,112,2,4,3.0178571428571429,0.23180229449318169400,352,4,342,3,4,3.0292397660818713,0.16872475233463821724,562,5,549,1,5,3.0364298724954463,0.26769972607304299046,1.93,0
7bc8e0d3-e465-420d-9983-82252eb1e029,Registered,65,26,30,0,9,44,18,26,0,0,0,0,0,0,0,0,0,0,0,0,21,8,4,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,235.06864166259766,83,79,74,2,5,3.1486486486486486,0.73433284290996479000,52,52,49,2,4,2.9183673469387755,0.67196027579381354318,0,0,0,,,,,0,0,0,,,,,21,21,19,3,5,3.6315789473684211,0.68398556805676939697,6,6,6,3,4,3.5000000000000000,0.54772255750516611346,8.28,0
7bd9b947-b59a-419c-b32c-1f4e62a41f96,Anonymous,10,9,1,0,0,3,3,0,0,0,6,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,10,10,10,1,5,3.8000000000000000,1.3165611772087666,3,3,3,1,3,2.3333333333333333,1.1547005383792515,6,6,6,4,5,4.6666666666666667,0.51639777949432225136,0,0,0,,,,,1,1,1,3,3,3.0000000000000000,,0,0,0,,,,,3.42,4
7be92b4c-1107-442a-b2ca-3b31efd62631,Anonymous,17,11,3,3,0,8,7,0,1,0,8,4,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,17,12,17,1,4,2.9411764705882353,1.1974237050483695,8,4,8,1,4,2.3750000000000000,1.5059406173077154,8,8,8,3,4,3.3750000000000000,0.51754916950676566334,1,0,1,4,4,4.0000000000000000,,0,0,0,,,,,0,0,0,,,,,4.51,1
7c26046f-893d-49f3-a8ef-f996c58d4cee,Registered,34,32,1,1,0,5,5,0,0,0,21,21,0,0,0,2,1,1,0,0,6,5,0,1,0,30,28,2,0,10,8,2,0,20,20,0,0,0,0,0,0,0,0,0,0,7,3,,761.9999694824219,106,91,100,1,5,4.4700000000000000,1.0959521481849064,5,1,5,1,2,1.2000000000000000,0.44721359549995793928,20,19,20,3,5,4.8000000000000000,0.52314836378059693734,2,2,2,2,2,2.0000000000000000,0,6,6,6,2,4,3.1666666666666667,0.75277265270908099499,70,63,67,2,5,4.8059701492537313,0.60899335643859122657,6.01,2
7c8d6857-9481-4bed-83f6-0b0b0377fb6f,Registered,19,13,4,0,2,14,12,2,0,0,1,0,1,0,0,4,1,1,0,2,0,0,0,0,0,121,92,29,0,10,10,0,0,40,37,3,0,51,33,18,0,20,12,8,0,2,12,,347.12513732910156,23,6,21,1,3,1.3333333333333333,0.73029674334022148461,18,2,17,1,1,1.00000000000000000000,0,1,0,1,3,3,3.0000000000000000,,4,4,3,2,3,2.6666666666666667,0.57735026918962576451,0,0,0,,,,,0,0,0,,,,,,
7cb17df5-0fbe-4c2f-8665-31f7f2db1e08,Registered,33,25,4,0,4,14,10,3,0,1,4,4,0,0,0,4,4,0,0,0,11,7,1,0,3,50,33,16,1,0,0,0,0,0,0,0,0,20,13,7,0,30,20,9,1,3,5,,533.3999938964844,41,27,40,1,5,2.6500000000000000,1.3690723042845379,18,9,18,1,4,1.7222222222222222,0.89479248698859884318,4,2,4,2,5,3.5000000000000000,1.7320508075688773,4,4,4,2,5,3.5000000000000000,1.2909944487358056,11,11,10,2,3,2.7000000000000000,0.48304589153964795245,4,1,4,5,5,5.0000000000000000,0,,
7d4d515a-28ac-426a-9439-8013149d074a,Anonymous,26,22,3,1,0,26,22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,90,17,3,40,33,6,1,50,42,6,2,10,9,1,0,10,6,4,0,2,11,,255.00904846191406,32,0,32,1,1,1.00000000000000000000,0,32,0,32,1,1,1.00000000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0.92,0
7d65ec0f-4ba8-4895-abfb-eb75fab3104e,Registered,1925,1497,149,17,262,527,503,18,5,1,463,423,16,2,22,323,174,70,10,69,612,397,45,0,170,2300,1807,460,33,740,673,58,9,680,519,152,9,140,114,24,2,740,501,226,13,192,230,,29143.5027179718,2225,1278,2174,1,5,2.3606255749770009,1.4504025417118367,746,127,738,1,3,1.0907859078590786,0.31020049579179137900,464,152,455,1,5,4.4879120879120879,0.74159536992552092660,324,317,306,1,5,2.3529411764705882,1.0462773242077830,612,612,607,1,5,2.0840197693574959,0.68060712530392169587,79,70,68,3,5,4.4117647058823529,0.90166171830577411895,6.83,1
7d7e8b4b-7d4a-44a6-8162-55c8e0c51244,Anonymous,10,9,1,0,0,8,7,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,93.29206848144531,10,7,10,1,3,2.0000000000000000,0.81649658092772603273,8,5,8,1,3,1.7500000000000000,0.70710678118654752440,0,0,0,,,,,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,2.80,0
7dba7428-f3e6-4a95-bbb7-3e9be5b32af7,Anonymous,13,12,1,0,0,12,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,5,1,,638.3988590240479,25,12,22,1,2,1.2727272727272727,0.45584230583855179535,24,12,22,1,2,1.2727272727272727,0.45584230583855179535,1,0,0,,,,,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.16,2
7dc864d8-9ce3-4770-9d53-067414a26952,Registered,123,81,28,1,13,66,62,3,1,0,41,8,22,0,11,15,11,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,2955.025321960449,145,32,137,1,4,1.5182481751824818,0.97091671192003701357,80,3,78,1,1,1.00000000000000000000,0,41,13,41,1,4,1.7560975609756098,0.99449705391413927457,15,12,13,1,4,3.0000000000000000,0.91287092917527685576,1,1,1,4,4,4.0000000000000000,,4,3,4,3,4,3.7500000000000000,0.50000000000000000000,3.83,0
7e87b104-1b6d-4b3b-bde0-1733f7463dab,Registered,145,104,19,2,20,61,56,5,0,0,26,17,3,2,4,23,18,2,0,3,35,13,9,0,13,20,18,2,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,,2590.7499084472656,174,104,174,1,4,1.5574712643678161,0.77878402088936813688,76,6,76,1,3,1.1184210526315789,0.39890200177179339350,26,26,26,1,4,2.3846153846153846,0.94135744866328335324,23,23,23,1,3,1.3478260869565217,0.64728072118348332334,35,35,35,1,3,1.9428571428571429,0.68353997012340289405,14,14,14,1,3,1.7857142857142857,0.69929320675306793015,3.21,1
7eb1151b-d737-40a6-a9fb-72834b6e27c7,Turker,45,18,22,4,1,20,13,5,2,0,21,4,15,2,0,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,f,1125.2380065917969,70,54,70,1,5,2.4857142857142857,1.3485672175952783,26,23,26,1,2,1.6923076923076923,0.47067872433164167662,24,22,24,1,2,1.9166666666666667,0.28232985128663995363,2,2,2,2,2,2.0000000000000000,0,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,16,5,16,1,5,4.6875000000000000,1.0144785195688801,2.07,1
7f315f60-1455-463c-97a4-ccfd96881222,Anonymous,12,9,1,0,2,4,3,1,0,0,8,6,0,0,2,0,0,0,0,0,0,0,0,0,0,100,79,19,2,20,15,5,0,40,32,7,1,10,7,2,1,30,25,5,0,1,10,,76.19999694824219,12,10,12,1,5,3.3333333333333333,1.5569978883230459,4,3,4,1,2,1.5000000000000000,0.57735026918962576451,8,7,8,3,5,4.2500000000000000,0.88640526042791832830,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,2.41,4
80258d2e-9826-4009-aaea-259838e8c303,Anonymous,21,18,1,1,1,17,16,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,152.39999389648438,23,8,22,1,3,1.5909090909090909,0.73413965903024130320,19,6,18,1,2,1.3333333333333333,0.48507125007266594704,3,2,3,3,3,3.0000000000000000,0,1,0,1,2,2,2.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.83,4
8044d277-edfd-4108-9146-6594fb503dfc,Anonymous,13,8,5,0,0,11,6,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,1,1,,158.9611897468567,13,13,13,2,3,2.3846153846153846,0.50636968354183330814,11,11,11,2,3,2.2727272727272727,0.46709936649691378255,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,8.55,1
80814c75-1114-4907-88ed-a90f768b9a9c,Registered,23,19,3,0,1,6,6,0,0,0,6,4,2,0,0,11,9,1,0,1,0,0,0,0,0,86,63,22,1,0,0,0,0,40,35,4,1,16,9,7,0,30,19,11,0,5,8,,895.1539611816406,103,76,103,1,5,4.5048543689320388,1.19536512108280687241,6,0,6,1,1,1.00000000000000000000,0,6,6,6,4,5,4.3333333333333333,0.51639777949432225136,11,3,11,1,5,2.9090909090909091,1.5135749373285390,0,0,0,,,,,80,67,80,5,5,5.0000000000000000,0,10.70,0
809e6445-852b-4a0f-87e7-c46d8b06443d,Turker,23,21,1,0,1,9,8,0,0,1,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,533.3999938964844,25,25,24,2,5,3.1666666666666667,0.70196411816303388393,9,9,8,2,3,2.7500000000000000,0.46291004988627573078,14,14,14,3,4,3.1428571428571429,0.36313651960128145191,0,0,0,,,,,0,0,0,,,,,2,2,2,5,5,5.0000000000000000,0,5.28,3
80b9ab29-c7fc-4beb-b039-170b124997b4,Turker,52,38,11,2,1,41,30,11,0,0,10,8,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,575.4558219909668,63,33,60,1,3,1.6666666666666667,0.57243656051933740857,52,23,51,1,3,1.5882352941176471,0.57189056954054747266,10,9,8,2,3,2.1250000000000000,0.35355339059327376220,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,3.06,0
80e67d88-fd68-4ed5-83df-5f8ccd6f1602,Turker,13,12,0,0,1,0,0,0,0,0,12,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,152.39999389648438,15,14,15,1,5,4.7333333333333333,1.0327955589886445,0,0,0,,,,,14,13,14,5,5,5.0000000000000000,0,1,1,1,1,1,1.00000000000000000000,,0,0,0,,,,,0,0,0,,,,,4.92,0
8101c132-7c52-420b-b318-e17098935ffa,Anonymous,11,7,2,0,2,2,1,1,0,0,8,6,0,0,2,0,0,0,0,0,1,0,1,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,,101.11581420898438,11,7,4,1,3,2.0000000000000000,1.1547005383792515,2,0,2,1,1,1.00000000000000000000,0,8,6,2,3,3,3.0000000000000000,0,0,0,0,,,,,1,1,0,,,,,0,0,0,,,,,3.53,1
816691d3-8fca-4ea2-9383-0de644fdf2b6,Anonymous,46,34,7,2,3,21,20,1,0,0,8,6,0,0,2,12,5,4,2,1,5,3,2,0,0,20,12,8,0,0,0,0,0,0,0,0,0,10,3,7,0,10,9,1,0,8,2,,1066.7999572753906,54,28,53,1,5,1.9433962264150943,1.0454129537324665,29,9,28,1,3,1.4285714285714286,0.63412648747422790209,8,4,8,1,3,2.3750000000000000,0.91612538131290429045,12,10,12,1,5,2.7500000000000000,0.96530729916342278644,5,5,5,1,5,2.2000000000000000,1.7888543819998318,0,0,0,,,,,2.65,0
81715a51-b20e-4037-8e93-16c5a4f7cead,Anonymous,87,54,18,3,12,19,19,0,0,0,25,14,5,2,4,11,6,3,0,2,32,15,10,1,6,70,67,3,0,10,10,0,0,30,29,1,0,0,0,0,0,30,28,2,0,3,7,,354.7575874328613,90,73,89,1,5,2.5393258426966292,1.4620671836267314,22,5,22,1,4,1.2727272727272727,0.70250017331420887450,25,25,24,1,5,3.4583333333333333,0.97709270027338564284,11,11,11,1,5,4.1818181818181818,1.3280197150781925,32,32,32,1,4,2.1562500000000000,1.2471742253538985,0,0,0,,,,,2.91,1
81ef8000-218e-4a4d-bd4c-fc2eac1990f3,Registered,320,280,17,8,15,219,206,10,3,0,57,46,5,3,3,23,16,2,1,4,21,12,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,,5333.999816894531,408,220,400,1,5,1.9200000000000000,1.0938882386682571,286,102,282,1,5,1.4964539007092199,0.72695057006597765837,57,56,56,2,5,3.5714285714285714,0.80582296402538029845,23,22,22,1,5,2.7272727272727273,1.1204513623586056,21,20,20,1,4,2.2500000000000000,0.85069630922340070387,21,20,20,1,5,2.0500000000000000,1.3168942730211068,,
825150e9-5c2d-4392-aa92-0d727c24c45e,Anonymous,15,11,1,0,3,0,0,0,0,0,11,7,1,0,3,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,162.2490463256836,17,16,16,2,4,3.4375000000000000,0.89209491273817570926,0,0,0,,,,,12,12,12,3,4,3.9166666666666667,0.28867513459481288225,0,0,0,,,,,4,4,4,2,2,2.0000000000000000,0,0,0,0,,,,,3.56,1
838b2941-4c8e-4b9f-aee5-d2153911c7a8,Anonymous,15,12,1,0,2,11,11,0,0,0,1,0,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,312.74395751953125,31,16,26,1,5,1.6153846153846154,1.1340872303988993,22,8,20,1,2,1.2000000000000000,0.41039134083406163818,1,1,1,5,5,5.0000000000000000,,3,2,2,2,2,2.0000000000000000,0,0,0,0,,,,,5,5,3,1,5,3.0000000000000000,2.0000000000000000,0.66,0
83a42e70-e722-4245-93d6-28ffa1e30555,Turker,17,8,4,0,5,10,7,2,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2,0,4,30,26,4,0,0,0,0,0,10,6,4,0,10,10,0,0,10,10,0,0,4,3,f,990.1577301025391,17,16,12,2,2,2.0000000000000000,0,10,10,10,2,2,2.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,7,6,2,2,2,2.0000000000000000,0,0,0,0,,,,,3.84,9
845e3e48-ea54-4c41-822d-8a40083014aa,Anonymous,19,6,11,0,2,15,5,10,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,30,22,2,6,10,9,0,1,10,10,0,0,0,0,0,0,10,3,2,5,1,3,,81.00248718261719,21,19,21,1,3,1.8571428571428571,0.57321150422111084095,17,15,17,1,3,1.9411764705882353,0.42874646285627209344,0,0,0,,,,,4,4,4,1,3,1.5000000000000000,1.00000000000000000000,0,0,0,,,,,0,0,0,,,,,11.94,2
84d2faaf-9e40-40ba-af2e-1a6ea798456c,Anonymous,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,102,16,12,60,49,4,7,30,25,3,2,10,5,4,1,30,23,5,2,1,13,,76.19999694824219,19,6,17,1,3,1.5882352941176471,0.79520622556445732861,17,4,15,1,3,1.4000000000000000,0.63245553203367586640,2,2,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,4.06,0
855f4eb1-cb2b-4ef7-acfe-64706888d471,Anonymous,16,15,0,0,1,13,13,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,10,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,2,1,1,,152.39999389648438,19,9,16,1,5,2.1250000000000000,1.4548768561863463,15,6,14,1,5,2.1428571428571429,1.5118578920369089,1,0,0,,,,,1,1,1,3,3,3.0000000000000000,,1,1,1,1,1,1.00000000000000000000,,1,1,0,,,,,8.67,1
85740b06-5015-4b78-8cd6-6b53bf494e3e,Registered,11,8,0,0,3,0,0,0,0,0,4,4,0,0,0,2,0,0,0,2,5,4,0,0,1,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,,200.4532928466797,11,11,9,1,3,1.8888888888888889,0.78173595997057159243,0,0,0,,,,,4,4,4,1,3,2.2500000000000000,0.95742710775633810998,2,2,1,1,1,1.00000000000000000000,,5,5,4,1,2,1.7500000000000000,0.50000000000000000000,0,0,0,,,,,2.54,0
8586d01a-353c-4388-868c-83e90aacef9d,Anonymous,30,17,6,3,4,12,8,2,2,0,6,3,1,1,1,8,4,2,0,2,4,2,1,0,1,79,56,21,2,30,26,3,1,10,6,4,0,10,6,4,0,29,18,10,1,1,8,,177.99346542358398,33,30,26,1,4,2.4230769230769231,1.0265700920278916,15,13,11,1,3,1.5454545454545455,0.68755165095232861878,6,5,5,2,4,2.8000000000000000,0.83666002653407554798,8,8,7,3,4,3.4285714285714286,0.53452248382484876937,4,4,3,2,3,2.6666666666666667,0.57735026918962576451,0,0,0,,,,,10.21,1
